Title,Release Year,Locations,Fun Facts,Production Company,Distributor,Director,Writer,Actor 1,Actor 2,Actor 3,place_id
Another 48 Hours,1990,,,Eddie Murphy Productions,Paramount Pictures,Walter Hill,Walter Hill,Eddie Murphy,Nick Nolte,,None
Ant-Man,2015,Conzelman Rd at McCollough Rd and down Conzelman Rd.,Aerial shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,ChIJb005ktKFhYAR6F86e80hw74
Ant-Man,2015,Lombard at Hyde,,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,EjJMb21iYXJkIFN0ICYgSHlkZSBTdCwgU2FuIEZyYW5jaXNjbywgQ0EgOTQxMDksIFVTQSJmImQKFAoSCd1otmvmgIWAETKov_vLN4tbEhQKEgndaLZr5oCFgBEyqL_7yzeLWxoUChIJl62Bq92AhYARrLLC3ZcLL8QaFAoSCbctSIfsgIWAEViGV5KU-SzaIgoNzSCIFhXtPgi3
Ant-Man,2015,601 Buena Vista Ave West at Java St.,,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,ChIJqwYpAKuAhYARzHYktD_2_O0
Ant-Man,2015,Columbus between Bay and Washington,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,
Ant-Man,2015,California between Kearney and Davis,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,ChIJz1s_HVb7lIARfECI0_DXt7I
Ant-Man,2015,Pine between Kearney and Davis,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,
Ant-Man,2015,Market between Stuart and Van Ness,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,
Ant-Man,2015,Grant between Bush and Broadway,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,
Ant-Man,2015,Intersection of Broadway at Kearney,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,EjZLZWFybnkgU3RyZWV0ICYgQnJvYWR3YXksIFNhbiBGcmFuY2lzY28sIENBIDk0MTMzLCBVU0EiZiJkChQKEgm30PVe9ICFgBGlzuyOfnvOURIUChIJt9D1XvSAhYARpc7sjn57zlEaFAoSCU3x4fD0gIWAEbn2BdhuOQu8GhQKEgn_99TKz4CFgBHIzbAQVmJy1CIKDSuFhxYVPmYKtw
Ant-Man,2015,Intersection of California at Polk,Driving shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,EjVDYWxpZm9ybmlhIFN0ICYgUG9sayBTdCwgU2FuIEZyYW5jaXNjbywgQ0EgOTQxMDksIFVTQSJmImQKFAoSCaMNTtKUgIWAEVX3gLyrtftrEhQKEgmjDU7SlICFgBFV94C8q7X7axoUChIJl-UXmsyAhYAR7FDNI6rSBHAaFAoSCQFlwi_rgIWAEeJmkdon56DbIgoN6GKGFhV0FQi3
Ant-Man,2015,"Treasure Island, Building #1, Ave of the Palms",Aerial and exterior shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari ,Michael Douglas,Paul Rudd,,ChIJV65l7jCAhYARVXUUCkCMKYs
Around the Fire,1998,Ocean Beach,"On Jan. 25, 1878, the King Philip ship crashed in Ocean Beach. Occasionally, the ship's wreckage may be found on the beach-- most recently it was seen in 2007. ",Paradigm Studio,Ardustry Home Entertainment,John Jacobsen,John Comerford,Tara Reid,,,ChIJY8btaZSHhYAR_GctC494Hoo,ChIJ91UZrreHhYARPewdW52fjL4,ChIJVUW7JLeHhYARUXt-HNerAE4,ChIJO4H506-HhYARwGLDE-y2Zso,ChIJH-Ik8LiHhYARt2NdE0OpGhE,ChIJyeVJ_raHhYARY_7PgOp9FIk,ChIJWVZhTJeHhYARBxBcLrf076w,ChIJO_xzWHt9j4ARWaNtxla6zhs,ChIJ4eEVabeHhYARNvhd2mciSWg,ChIJsQI0mY6HhYARt2fLgfesKpc,ChIJV_X6JpSHhYARdVCFxHQ5pLA,ChIJkQfPPreHhYARjVOWGb9lxBg,ChIJ3yN3RzGHhYARjhjR3N9AUps,ChIJnxSddY-HhYARV6dNgjdLqSE,ChIJIyvxZG99j4ARu9W_W6dGyDM,ChIJUWA8yL6HhYARIJ1D8uunRX4,ChIJ-XeF_7qHhYARJvw_Nfle6-U,ChIJEfsLYLeHhYARW9_oJKKKQTM,ChIJeb87tb6HhYARSLgfiwGUBuA,ChIJ1ShzE7mHhYARnIi1rffKeVc
Attack of the Killer Tomatoes,1978,Hyde Street Cable Car,SF Cable Cars are the only moving National Historical Landmark.,Four Square Productions,NAI Entertainment,John DeBello,John DeBello,David Miller,,,ChIJzwjnAeGAhYAR_psniqmvtj8,ChIJj1q8F-GAhYARSLwR869dELY,ChIJ2y6jNemAhYAR0VOawKP1e40,ChIJmxKJCeyAhYARrtabm1lHT8g,ChIJy2ggyeaAhYAR4M8_zNSOk90,ChIJF3XmpOiAhYARaY4bDXLMHoU,ChIJTcHeauaAhYARDkZJH4A6L_g,ChIJH76sG-GAhYAR6yLfeWYXcvo,ChIJYyt_U-mAhYARaQ9nPqJEtYo,ChIJyXQFRZOAhYARGZV6d7Two3Q,ChIJjS3A-oWAhYAR4IAKef6Uq28,ChIJocFhd-yAhYARS-ICK7gYZXY,ChIJ19XkRJOAhYARe4wWJFLPoBo,ChIJMc-98IyAhYARJylvASmN59w,ChIJjauuw46AhYARmWPmSxIFEkw,ChIJ6YWHH_OAhYARv8wGu8FPNJc,ChIJYbEFI4yAhYARxRS_bJIP-Vs,ChIJe167lJKAhYARoS0FYBlXABI,ChIJIa7YDY2AhYARkZJUWcbk42w,ChIJXSQI1_GAhYARk6lCrrxWkQA
Babies,2010,,,Canal+,Focus Features,Thomas Balmes,Thomas Balmes,Bayar,Hattie,,None
Ballers Season 3,2017,"Fairmont Hotel (950 Mason Street, Nob Hill)",,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJN2S4EI2AhYAR9J4Qeh1U8Aw
Ballers Season 3,2017,Embarcadero around Rincon Park,,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJkZyW-2-AhYARzCwWSe3qHMQ
Ballers Season 3,2017,San Remo Hotel (2237 Mason),,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJbUWnOuWAhYARzsZawGftvgs
Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)",,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJzYeZZ42AhYAR7fxkTExkME4
Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth,,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJeWXgOOyAhYAR-107fazpyWM,ChIJcwYQZLmAhYARUHCQVm0kLgw,ChIJW5D3LYmAhYARb92CmHj1bOM
Ballers Season 3,2017,California and Jones St.,,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,EjZDYWxpZm9ybmlhIFN0ICYgSm9uZXMgU3QsIFNhbiBGcmFuY2lzY28sIENBIDk0MTA5LCBVU0EiZiJkChQKEgnx_sSUkoCFgBFqTlxhLqlfBxIUChIJ8f7ElJKAhYARak5cYS6pXwcaFAoSCZflF5rMgIWAEexQzSOq0gRwGhQKEgkbBxAO7YCFgBGWkzRc7hmEJCIKDYCDhhYVBBYJtw,EiVDYWxpZm9ybmlhIFN0LCBTYW4gRnJhbmNpc2NvLCBDQSwgVVNBIkgqRgoUChIJGwcQDu2AhYARlpM0XO4ZhCQSFAoSCZflF5rMgIWAEexQzSOq0gRwGhgKCg0JNIUWFZf9CLcSCg1I94YWFTVbCbc
Ballers Season 3,2017,"Another Café, 1191 Pine St at Leavenworth",,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,ChIJJ-xR_pKAhYARNAvzaJs_lt0
Barbary Coast,1935,,,The Samuel Goldwyn Company,United Artists,Howard Hawks,Ben Hecht,Mariam Hopkins,Edward G. Robinson,Joel McCrea,None
Basic Instinct,1992,Yerba Buena Center for the Arts,,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJiZyN7IeAhYARfJshHJaQckc
Basic Instinct,1992,Transbay Terminal (Mission Street at 1st Street),"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJLwiwJWOAhYARGaOiwPOYeJo,ChIJm_js2XqAhYAR7kiGuH0qUmY,ChIJjX82gWSAhYAR4scc-5egBv4,ChIJSwzl1GSAhYARjoYNZGAvrdA
Basic Instinct,1992,Tosca Café (242 Columbus Avenue),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJ2xNJivSAhYARhivCKSIaZCY
Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)","The Steinhart Aquarium is home to over 38,000 animals, which represent more than 900 species. ",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJS25lUkKHhYARU1ws6Nfj8v0
Basic Instinct,1992,Raw Hide II (280 Seventh Street),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
Basic Instinct,1992,Pier 7 (The Embarcadero),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJIaJ44V2AhYARvHLLJC9FK7A
Basic Instinct,1992,Kearney Street (Telegraph Hill),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,EiFLZWFybnkgU3QsIFNhbiBGcmFuY2lzY28sIENBLCBVU0EiSCpGChQKEglN8eHw9ICFgBG59gXYbjkLvBIUChIJXwXX0faAhYARhK4t5Sq5mYYaGAoKDYlvhxYVSSkKtxIKDa-3iBYVe2sKtw
Big Eyes,2014,Nobles Alley,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJ_Y4zNPGAhYARhEkni4JXx2E
Basic Instinct,1992,Hall of Justice (850 Bryant Street),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJvfsRRCp-j4ARgKswsubZskc
Basic Instinct,1992,2930 Vallejo Street,,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJX8EHxNKAhYAR1KFkczga--o
Basic Instinct,1992,Chinatown,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJ4Vm0jLWAj4AR5HKQtIThMT0
Basic Instinct,1992,Gibb Street (Chinatown),,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJe5_t1fSAhYARh58LGTs3YUk
Basic Instinct,1992,1158-70 Montgomery Street,,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJTT3BzfWAhYARTE71W-_p2hg
Basic Instinct,1992,2104 Broadway,,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,ChIJ-f8IVjx2j4ARmXoR0W-0qko
Beaches,1988,,,Silver Screen Partners IV,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue,Bette Midler,Barbara Hershey,John Heard,None
Beautiful Boy,2018,Divisadero between Broadway and Greenwich,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney
Beautiful Boy,2018,Ohloff Recovery Center (601 Steiner St),,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,ChIJVzNrqaWAhYARqau6Am7id2o
Beautiful Boy,2018,Haight at Masonic,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,EjVIYWlnaHQgU3QgJiBNYXNvbmljIEF2ZSwgU2FuIEZyYW5jaXNjbywgQ0EgOTQxMTcsIFVTQSJmImQKFAoSCbUwLMCsgIWAEScy39xTbwMREhQKEgm1MCzArICFgBEnMt_cU28DERoUChIJ6X0u06iAhYARxUKPmuMLwm8aFAoSCcmskuCygIWAEUZZ7FQ0kjbdIgoNNkeDFhXjUQS3
Beautiful Boy,2018,Tenderloin Neighborhood,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,ChIJyzeuaJCAhYARCmK0UthwWrY
Beautiful Boy,2018,"Olympic Flame Café, 555 Geary St",,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,ChIJiZQ-Jo6AhYARTjKggP65J3U
Beautiful Boy,2018,18th St at San Bruno Ave.,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,EjVTYW4gQnJ1bm8gQXZlICYgMTh0aCBTdCwgU2FuIEZyYW5jaXNjbywgQ0EgOTQxMDcsIFVTQSJmImQKFAoSCYFOXXY0fo-AEaTgyFEgHhtXEhQKEgmBTl12NH6PgBGk4MhRIB4bVxoUChIJXb7TBlV-j4ARZS8_-jP96fcaFAoSCacDJQY7fo-AESw2jZNTLV86IgoN2QiCFhWNcQq3
Beautiful Boy,2018,Wisconsin between 19th and 20th St,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,ChIJJWjPpPwbBYgRqaXt0NubPbM
Bedazzled,2000,1155 Filbert Street at Hyde,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,,ChIJrczQtOiAhYARp8337AvuK4c
Bedazzled,2000,"Washington Square Park (Filbert, between Stockton and Powell)",,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,,ChIJoYiOqfGAhYAR8J-KiogVyCQ
Bedazzled,2000,Vaillancourt Fountain (Justin Herman Plaza),"Installed in 1975, the Vaillancourt Fountain is officially titled, ""Québec Libre!"". The night before the sculpture's inauguration, artist Armand Vaillancourt inscribed ""Québec libre!"" in red letters on the sculpture. The next day when he noticed that the note had been erased, Vaillancourt jumped on the statue to re-inscribe his message. ",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,,ChIJzQpfzmaAhYARdEanmhXQpB4,ChIJWS0hyGaAhYARrci3Bdxh0fI,ChIJi9fuX5qAhYAR4Vq5RP3Acpg
Bedazzled,2000,Montgomery & Market Streets,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,,EjdNb250Z29tZXJ5IFN0ICYgTWFya2V0IFN0LCBTYW4gRnJhbmNpc2NvLCBDQSA5NDEwNCwgVVNBImYiZAoUChIJ3aKJL4iAhYARDGAUhaTRqp4SFAoSCd2iiS-IgIWAEQxgFIWk0aqeGhQKEgkbU1YZ9YCFgBH1CcGbm57M8hoUChIJW3Lu1wt-j4ARfDdRUtR0nAYiCg3-HIYWFavvCrc
Bedazzled,2000,City Hall,"The dome of SF's City Hall is almost a foot taller than that of the US Capitol Building. In 1954, Joe DiMaggio and Marilyn Monroe married at the Beaux Arts-style building.",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,,ChIJY-bqepmAhYARSk9Xg_9tcLI,ChIJx0IToLGAj4ARDZRy0wE53Aw,ChIJk0BNgYKChYAR07s__gj4Mkk,ChIJfW9lsm18j4ARlqMzd3GMyew,ChIJHzlSglOEhYARe0AYeMHI1OU,ChIJD68LHxV-hYARbrsIqUJ5v5U,ChIJad3vsFB8j4AR4n-DSE55y6M,ChIJA5jJW0Z4j4ARIbEdb5Pe8t0,ChIJWcg3frGahYARBqZdudAziLQ,ChIJuRZzQYaahYARaPsRcV6pjUY,ChIJ_____yOBj4ARdytYLUBelnI,ChIJq6oaapl-hYAR-xPtXYFCmBo,ChIJFwZtiPB7j4ARnNdxTNWXqzE,ChIJqw8_rIuEhYARzrA5ddcrjbY,ChIJV3vgraZ3j4ARMkp7967XN6w,ChIJ87ubltl5j4ARqSpzSfkE93g,ChIJezVrjzJ5hYARrrwGFehstHY,ChIJbdxdj_N9j4ARpb2vZRn0b-8,ChIJuVRboWSHj4ARTiAZK_acZY8,ChIJN-eISFV6j4ARzKWY-TOJZlE
Bee Season,2005,,,Bee Season Productions,Fox Searchlight Pictures,Scott McGehee,David Siegel,Richard Gere,Juliette Binoche,,None
Bicentennial Man,1999,City Hall,"The dome of SF's City Hall is almost a foot taller than that of the US Capitol Building. In 1954, Joe DiMaggio and Marilyn Monroe married at the Beaux Arts-style building.",1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,ChIJY-bqepmAhYARSk9Xg_9tcLI,ChIJx0IToLGAj4ARDZRy0wE53Aw,ChIJk0BNgYKChYAR07s__gj4Mkk,ChIJfW9lsm18j4ARlqMzd3GMyew,ChIJHzlSglOEhYARe0AYeMHI1OU,ChIJD68LHxV-hYARbrsIqUJ5v5U,ChIJad3vsFB8j4AR4n-DSE55y6M,ChIJA5jJW0Z4j4ARIbEdb5Pe8t0,ChIJWcg3frGahYARBqZdudAziLQ,ChIJuRZzQYaahYARaPsRcV6pjUY,ChIJ_____yOBj4ARdytYLUBelnI,ChIJq6oaapl-hYAR-xPtXYFCmBo,ChIJFwZtiPB7j4ARnNdxTNWXqzE,ChIJqw8_rIuEhYARzrA5ddcrjbY,ChIJV3vgraZ3j4ARMkp7967XN6w,ChIJ87ubltl5j4ARqSpzSfkE93g,ChIJezVrjzJ5hYARrrwGFehstHY,ChIJbdxdj_N9j4ARpb2vZRn0b-8,ChIJuVRboWSHj4ARTiAZK_acZY8,ChIJN-eISFV6j4ARzKWY-TOJZlE
Bicentennial Man,1999,Golden Gate Bridge,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,ChIJw____96GhYARCVVwg5cT7c0
Bicentennial Man,1999,Treasure Island,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,ChIJCWr8ITOAhYAR3oQ9G7Vgt9o
Bicentennial Man,1999,"Postcard Row, Alamo Square, Hayes Valley",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,ChIJuX92JKWAhYARxVmeb8DQIYQ
Bicentennial Man,1999,Grace Cathedral Episcopal Church (1100 California Street),Grace Cathedral Episcopal Church is the West Coast's largest Episcopalian cathedral.,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,ChIJg2Kun5KAhYARg0g3AF1jbQQ
Big Eyes,2014,Caffe Trieste,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJcyHa9fOAhYAR7reGSUvtLe4,ChIJOzwjFO1-hYARjAcqR5Xmh-s
Big Eyes,2014,Palace of Fine Arts,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJRb6WFtWGhYARLN9EOlXR2JI
Big Eyes,2014,1101 Filbert St. ,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJJRnoSO-AhYARlGUe22ugCUk
Big Eyes,2014,Saints Peter & Paul Church,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJR72bU_CAhYAR7Kzo-OE5GyQ,ChIJoTfu3L-AhYAReXvhd-c8-qI,ChIJ6VFo3Uh-j4ARqG_m0966bi8,ChIJ27Kq__CAhYARH0rmTCqxdVQ,ChIJwYTMCWl-j4ARBkTr9qgdpVs,ChIJ2SyymZNhhYARQVB-wfbPStk
Big Eyes,2014,Green St. & Grant Ave.,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,EjJHcmFudCBBdmUgJiBHcmVlbiBTdCwgU2FuIEZyYW5jaXNjbywgQ0EgOTQxMzMsIFVTQSJmImQKFAoSCSXl3FXxgIWAEeyHBfII9ao1EhQKEgkl5dxV8YCFgBHshwXyCPWqNRoUChIJz1gefvSAhYARpmtAf6u2ODYaFAoSCUHl1znogIWAEac3U8UgYpv4IgoNQseHFhVVHAq3
Big Eyes,2014,Filbert St. & Leavenworth,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,EjlGaWxiZXJ0IFN0ICYgTGVhdmVud29ydGggU3QsIFNhbiBGcmFuY2lzY28sIENBIDk0MTA5LCBVU0EiZiJkChQKEgnjYN1F74CFgBEsOF9Taq8WqBIUChIJ42DdRe-AhYARLDhfU2qvFqgaFAoSCV9b8E7dgIWAEXO3hd4VMD6zGhQKEgk9NkxY7ICFgBEdts9KQ7zUOCIKDR_ghxYVLY0Itw
Big Eyes,2014,Pine St. & Grant,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJi1K4vNMWGYgRFFOR-_xAIfg
Big Eyes,2014,Way Faire Inn on Leidesdorff,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz
Big Eyes,2014,Harry's Bar on Fillmore,,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,ChIJBTnZu8eAhYAR_SSBbDe08Zk
Big Sur,2013,"Tosca Café (242 Columbus Avenue, North Beach)",,3311 Productions,,Michael Polish,Jack Kerouac & Michael Polish,Josh Lucas,Kate Bosworth,Stana Katic,ChIJ2xNJivSAhYARhivCKSIaZCY
Big Trouble in Little China,1986,,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,John Carpenter,Gary Goldman,Kurt Russell,Kim Catrall,James Hong,None
Birdman of Alcatraz,1962,Alcatraz Island,Alcatraz Island was a military fort before it became a prison.,Norma Productions,United Artists,John Frankenheimer,Guy Trosper,Burt Lancaster,Karl Maden,Thelma Ritter,ChIJmRyMs_mAhYARpViaf6JEWNE
Birdman of Alcatraz,1962,Pier 43 1/2,,Norma Productions,United Artists,John Frankenheimer,Guy Trosper,Burt Lancaster,Karl Maden,Thelma Ritter,ChIJUeA9L-OAhYAReBi6FOwAH8U,ChIJQ18AHOOAhYAR-PS1XEfjT_s
Birth of the Dragon,2016,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,The character of Steve McKee was based on actor Steve McQueen who studied with Bruce Lee in the later 60's.,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,ChIJF0vT1aqHhYARd3eXfOZLYYI,ChIJNV9g0U2GhYARiv9AFW3-NpU,ChIJR760Uk2GhYARqZOGfcMz31U
Birth of the Dragon,2016,Pier 45 - Jeremiah O'Brien Liberty Ship,The SS Jeremiah O'Brien is a rare survivor of the invasion at Normandy on D-Day in WWII.,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,ChIJR3tgUOKAhYARqS7NZ7xDM44
Birth of the Dragon,2016,Leavenworth at Green,,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,ChIJN3rwPuyAhYAResHW2wILWVc
Birth of the Dragon,2016,Leavenworth at Union,,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,ChIJTdHG7JqAhYARlj6ybeyYW5A,ChIJR0RUJO-AhYARfbvyCZpJV9s,ChIJGTLadJOAhYARzoKu4U5gTQU
Birth of the Dragon,2016,Hyde at Union,,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,EjBIeWRlIFN0ICYgVW5pb24gU3QsIFNhbiBGcmFuY2lzY28sIENBIDk0MTA5LCBVU0EiZiJkChQKEglRV0LP6ICFgBHxT2VXvGtYRxIUChIJUVdCz-iAhYAR8U9lV7xrWEcaFAoSCbctSIfsgIWAEViGV5KU-SzaGhQKEgk3Fk0a6ICFgBFUf08Fdly1rCIKDZuzhxYV51QItw
Birth of the Dragon,2016,California at Grant,,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,ChIJQ9mNCBVhwIARbeWFme8_rJg
Birth of the Dragon,2016,Grant between Bush and Broadway,,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia
